ID	t
CTSB	0.909091
CD9	1.818182
TYROBP	2.727273
CD63	3.636364
CTSD	4.545455
JUN	5.454545
TMSB4X	6.363636
CTSZ	7.272727
B2M	8.181818
CTSS	9.090909
LYZ2	10.000000
EEF1A1	10.909091
BTG2	11.818182
JUND	12.727273
RPLP1	13.636364
TREM2	14.545455
JUNB	15.454545
HEXB	16.363636
MALAT1	17.272727
C1QB	18.181818
NPC2	19.090909
RPS4X	20.000000
RPLP0	20.909091
CFL1	21.818182
RPS9	22.727273
RPL21	23.636364
GAPDH	24.545455
ZFP36	25.454545
FTL1	26.363636
TPT1	27.272727
ITM2B	28.181818
FOS	29.090909
RPL23	30.000000
RPS3A1	30.909091
GM9843	31.818182
CTSL	32.727273
RPS23	33.636364
NFKBIA	34.545455
PKM	35.454545
PFN1	36.363636
RPLP2	37.272727
CYBA	38.181818
PSAP	39.090909
SH3BGRL3	40.000000
RPS11	40.909091
RPL17	41.818182
RPS15A	42.727273
RPS7	43.636364
RPS25	44.545455
RPL10A	45.454545
RPS24	46.363636
AIF1	47.272727
RPL27A	48.181818
RPL3	49.090909
RPL35A	50.000000
RPS20	50.909091
RPS13	51.818182
RPL13A	52.727273
RPS10	53.636364
IER5	54.545455
RPL39	55.454545
DUSP1	56.363636
RPL26	57.272727
RHOB	58.181818
RPS26	59.090909
RPL32	60.000000
RPS3	60.909091
RPL37A	61.818182
LAMP1	62.727273
CD52	63.636364
RPS17	64.545455
CD68	65.454545
RPS18	66.363636
PLD3	67.272727
RPS6	68.181818
H2-D1	69.090909
RPS27A	70.000000
RPS8	70.909091
RPL36A	71.818182
ANXA3	72.727273
RPS16	73.636364
RGS10	74.545455
RPL12	75.454545
TIMP2	76.363636
COTL1	77.272727
RPL19	78.181818
RPL34	79.090909
RPL11	80.000000
IER2	80.909091
RPL23A-PS3	81.818182
FCER1G	82.727273
PPIA	83.636364
EGR1	84.545455
RPS29	85.454545
RPS14	86.363636
RPS5	87.272727
RPL7	88.181818
GRN	89.090909
RPS21	90.000000
RPL18A	90.909091
RPL5	91.818182
RPL30	92.727273
GM10073	93.636364
RPL29	94.545455
HEXA	95.454545
EEF1B2	96.363636
RPL41	97.272727
ATOX1	98.181818
C1QA	99.090909
TPI1	100.000000
SOCS3	100.909091
CTSA	101.818182
TRF	102.727273
RPL13	103.636364
CSTB	104.545455
PRDX1	105.454545
RPL18	106.363636
CAPZA2	107.272727
LDHB	108.181818
ALDOC	109.090909
ARPC2	110.000000
EIF4A1	110.909091
RPL8	111.818182
SSR4	112.727273
WDR89	113.636364
RPL10-PS3	114.545455
RPL24	115.454545
RPL36	116.363636
PTMA	117.272727
CD81	118.181818
RHOA	119.090909
