,GSD
GENIE3,197.4
GRISLI,59.769999999999996
GRNBOOST2,30.38
GRNVBEM,81.37
LEAP,41.67
PIDC,11.43
PPCOR,0.33
SCINGE,591.24
SCNS,9637.31
SCODE,1942.63
SCTENIFOLDNET,2.08
SINCERITIES,3.24
