"expr","min","lq","mean","median","uq","max","neval"
"PCr(countMatrix)",0.8204926,0.8471548,0.92938042,0.8870899,0.9846371,1.2333435,10
"SCC(countMatrix)",0.0744283,0.0754999,0.08224386,0.081981,0.0872361,0.0970717,10
"MI(countMatrix)",0.0157783,0.0167963,0.0203898,0.01898665,0.0239034,0.0255999,10
"GENIE3(countMatrix)",220.6701572,225.0879232,226.73637019,226.7137512,229.1375965,232.5451188,10
