"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","KEGG","Alzheimer disease",4.85634801536164e-32,1.46176075262385e-29,1.47456250139425,0.538702654025648,6.6731891916408,121,"PPP3CA;ATP2A2;CALM2;GRIN2B;NDUFA1;ATP5G1;NDUFB10;CALM1;COX6B1;COX6A1;GNAQ;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;CDK5R1;UQCR10;ATP5E;HSD17B10;ATP5C1;CYCS;COX7B;APP;ATP5A1;NDUFA7;CALM3;ATP5D;UQCR11;LPL;SNCA;ATP5H;ITPR1;MAPK1;NDUFA11;PLCB4;RTN3;GSK3B;GRIN1;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;NDUFB6;NDUFB9;NDUFS6;MAPT;ATF6;UQCRH;COX5A;NDUFV2;PPP3R1;NDUFB3;UQCRB;ATP5G3;COX7A2L;PLCB1;BACE1;NDUFB7;UQCRQ;LRP1;COX4I1;CACNA1C;ATP5F1;ATP5O;MME;NDUFS3;PPP3CB;NDUFS7;NDUFB11;APOE;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;APBB1;COX7A2;PSEN2;NDUFA5;CYC1;GAPDH;RTN4;RYR3;NDUFA6;COX6C;NDUFA12;SDHB;COX5B;ADAM10"
"2","BIOPLANET","Alzheimer's disease",1.2378711577797e-29,1.76396639983607e-26,1.41727590263607,0.530635782549109,6.4587437757187,115,"PPP3CA;ATP2A2;CALM2;GRIN2B;NDUFA1;ATP5G1;NDUFB10;CALM1;COX6B1;COX6A1;GNAQ;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;CDK5R1;UQCR10;ATP5E;HSD17B10;ATP5C1;CYCS;COX7B;APP;ATP5A1;NDUFA7;CALM3;ATP5D;UQCR11;LPL;SNCA;ATP5H;ITPR1;MAPK1;PLCB4;GSK3B;GRIN1;NDUFC1;UQCRC2;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;NDUFB6;NDUFB9;NDUFS6;MAPT;ATF6;UQCRH;COX5A;NDUFV2;PPP3R1;NDUFB3;UQCRB;ATP5G3;COX7A2L;PLCB1;BACE1;NDUFB7;UQCRQ;LRP1;COX4I1;CACNA1C;ATP5F1;ATP5O;MME;NDUFS3;PPP3CB;NDUFS7;APOE;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;APBB1;COX7A2;PSEN2;NDUFA5;CYC1;GAPDH;RYR3;NDUFA6;COX6C;SDHB;COX5B;ADAM10"
"3","BIOPLANET","Neuronal system",5.8017544811082e-28,4.13375006778959e-25,1.37274298193398,0.447742472267615,6.37729678778232,162,"AKAP5;ADCY5;GNAL;GRIN2B;AKAP9;SYN2;SLC17A7;PRKCA;GRIA2;KCNH7;GAD1;ARHGEF9;GNB2;CALM1;SLC1A2;KCND3;GABRA4;COMT;GABBR2;KCNQ5;DLG4;GNG3;NSF;RASGRF2;GRIA3;KCND2;ADCY1;VAMP2;KCNJ9;VAMP1;SLC6A1;GABRG2;GNB1;KCNC1;CACNA1A;NCALD;STXBP1;CAMK4;KCNMA1;RAB3A;CACNG2;BRAF;PRKCB;MAPK1;GABRA1;STX1A;RIMS1;GNB5;GRIK2;HSPA8;DNAJC5;CACNA2D1;KCNK2;CACNA1E;GNG7;GRIK5;GRIN1;KCNK1;CAMK2B;KCNH3;KCNA4;KCNAB1;GNG4;SLC38A2;GABRA2;KCNB1;CAMK2A;SYT2;DLG3;GNG2;CACNB2;CAMK2D;GABBR1;KCNQ3;SLC38A1;PLCB1;KCNA1;SNAP25;STX12;SYT1;SYN1;AP2A2;KCNQ2;ADCY9;GABRB3;KCNG1;CACNB1;KCNJ4;CREB1;CACNG4;GLUL;AP2B1;KCNV1;PRKCG;PDPK1;KCNC3;ACHE;GRIP1;ACTN2;ABAT;KCNJ3;RASGRF1;KCNS2;CACNB4;GRIA1;KCNMB4;KCNJ2;CACNA1B;GABRG3;GABRB1;ADCY2;STX7;CACNA2D3;KCNAB2;KCNF1;HCN2;KCNA5;GNAI1;CAMK2G;GABRA3;ADCY3;CACNA2D2;STX1B;KCNH1"
"4","KEGG","Oxidative phosphorylation",3.69580128598156e-27,5.56218093540225e-25,1.34992572002205,0.547249724814894,6.10800417691148,98,"NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP6V1D;COX17;ATP5J;NDUFS8;ATP5K;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;ATP6V0B;ATP6V0A1;SDHD;UQCR10;ATP5E;ATP5L;ATP5C1;COX7B;ATP5A1;NDUFA7;ATP5D;UQCR11;ATP5H;ATP6V1F;NDUFA11;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;ATP6V1E1;NDUFB9;NDUFS6;ATP6V1G2;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;ATP6V0D1;ATP5G3;COX7A2L;NDUFB7;PPA1;UQCRQ;COX4I1;ATP6V1A;ATP5F1;ATP5O;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;ATP6V0E2;UQCRFS1;ATP6V1G1;NDUFB5;NDUFS5;NDUFA8;COX7A2;ATP6AP1;NDUFA5;CYC1;ATP6V1B2;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
"5","REACTOME","Neuronal System Homo sapiens R-HSA-112316",1.29317858919258e-26,1.85829763266973e-23,1.33449749081658,0.420287079898566,6.0428081715409,178,"AKAP5;ADCY5;GNAL;GRIN2B;AKAP9;SYN2;SLC17A7;PRKCA;GRIA2;KCNH7;GAD1;ARHGEF9;GNB2;CALM1;SLC1A2;KCND3;GABRA4;COMT;GABBR2;KCNQ5;DLG4;GNG3;NSF;RASGRF2;GRIA3;KCND2;ADCY1;VAMP2;KCNJ9;SLC6A1;GABRG2;GNB1;KCNC1;CACNA1A;NCALD;PTPRS;STXBP1;CAMK4;KCNMA1;RAB3A;CACNG2;BRAF;PRKCB;MAPK1;GABRA1;NPTN;STX1A;RIMS1;RTN3;GNB5;GRIK2;HSPA8;DNAJC5;CACNA2D1;KCNK2;CACNA1E;GNG7;GRIK5;GRIN1;KCNK1;CAMK2B;PTPRD;KCNH3;KCNA4;APBA1;KCNAB1;GNG4;SLC38A2;GABRA2;KCNB1;CAMK2A;PRKACA;DLG3;GNG2;CACNB2;CAMK2D;GABBR1;KCNQ3;SLC38A1;PLCB1;KCNA1;SNAP25;SYT1;SYN1;AP2A2;FLOT1;PPFIA2;KCNQ2;ADCY9;GABRB3;KCNG1;CACNB1;KCNJ4;LIN7B;CREB1;CACNG4;GLUL;AP2B1;PTPRF;KCNV1;PRKCG;PDPK1;KCNC3;ACHE;GRIP1;ACTN2;ABAT;KCNJ3;RASGRF1;KCNS2;CACNB4;GRIA1;KCNMB4;KCNJ2;CACNA1B;GABRG3;GABRB1;ADCY2;CACNA2D3;KCNAB2;KCNF1;HCN2;KCNA5;CASK;BZRAP1;GNAI1;CAMK2G;GABRA3;ADCY3;CACNA2D2;KCNH1"
"6","BIOPLANET","Oxidative phosphorylation",1.18308756024916e-25,5.6196659111835e-23,1.31101476274061,0.542084504272367,6.11395526076648,95,"NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP6V1D;COX17;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;ATP6V0B;ATP6V0A1;SDHD;UQCR10;ATP5E;ATP5L;ATP5C1;COX7B;ATP5A1;ATP6AP2;NDUFA7;ATP5D;UQCR11;ATP5H;ATP6V1F;NDUFA11;NDUFC1;UQCRC2;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;ATP6V1E1;NDUFB9;NDUFS6;ATP6V1G2;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;ATP6V0D1;ATP5G3;COX7A2L;NDUFB7;PPA1;UQCRQ;COX4I1;ATP6V1A;ATP5F1;ATP5O;NDUFS3;NDUFS7;NDUFA3;NDUFV3;NDUFS4;ATP6V0E2;UQCRFS1;ATP6V1G1;NDUFB5;NDUFS5;NDUFA8;COX7A2;ATP6AP1;NDUFA5;CYC1;ATP6V1B2;NDUFA6;COX6C;SDHB;COX5B"
"7","REACTOME","Signaling by GPCR Homo sapiens R-HSA-372790",1.56389783813425e-25,1.12366059669946e-22,1.31101476274061,0.328170908671719,5.8587835017133,295,"PPP3CA;PPP1R1B;RGS9;ADCY5;GNAL;UBB;PENK;CCK;SPRED1;RAMP1;GRIN2B;AKAP9;PDE1B;PRKCA;PDE10A;CX3CL1;RGS17;GRM5;ARHGEF9;GNB2;CALM1;PRKAR1B;PSMB5;RGS8;DGKB;GNAQ;PSAP;PSMA1;RGS4;GABBR2;PSMB10;DGKE;PSMA2;PSMA6;DLG4;GNG3;CNR1;ADCYAP1R1;RASGRF2;ADCY1;DGKG;GPR83;PEBP1;PPP1CA;ARHGEF12;GNAS;GNB1;APP;NCAM1;GRM1;CUL3;CNKSR2;NPY;HBEGF;FGFR1;ERBB4;CAMK4;TAC1;DGKZ;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PSMD14;MAP2K1;PSME1;HEBP1;PSMB4;PLCB4;GNB5;ARHGEF25;LAMTOR2;GNG7;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;PDYN;CAMK2B;PDGFA;PDE4A;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;SST;GNG4;ADORA2A;RASGEF1A;ROCK2;PSMB3;PRKCE;PDE2A;CAMK2A;PDE4B;RASA2;PDE7B;PRKACA;PRKCH;FGD4;GNG2;KALRN;CAMK2D;ADRBK2;GABBR1;PPP3R1;PPP2R5A;FGF9;PSMD4;PPP2R5D;P2RY1;PSMC5;PLCB1;RGS2;ARAF;MCHR1;RGS10;ARHGEF2;ARRB2;OPRK1;HTR1B;RGS20;NGEF;OPRL1;PSMB6;ABR;ADCY9;GRM3;DUSP8;RAPGEF2;PPP5C;CREB1;MGLL;PSMD12;RASAL2;AHCYL1;PPP3CB;CHRM1;RBX1;FZD3;SPTBN4;PRKCG;PDPK1;PHB;ARHGEF7;PSMB7;SPTAN1;CDC42;ADORA1;DGKH;PSMC4;ADRA2C;SRC;ACTN2;GNAO1;PSMB2;RASGRF1;YWHAB;RGS14;HRH3;GRM4;JAK2;SPTBN2;RASGRP2;ARHGEF17;KSR2;DGKI;SPTB;RHOB;NPY1R;ADCY2;TIAM2;GNAZ;PSMC2;GNAI1;SOS1;CAMK2G;NF1;ABHD12;PDE1C;ADCY3"
"8","BIOPLANET","Huntington's disease",1.33674235001695e-23,4.76214462193538e-21,1.25451347943706,0.451725600840935,5.8293363280448,131,"GRIN2B;NDUFA1;ATP5G1;GRM5;NDUFB10;POLR2G;COX6B1;COX6A1;GNAQ;ATP5J;HAP1;NDUFS8;COX8A;NDUFA4;NDUFB2;DLG4;NDUFV1;COX7C;SDHD;POLR2J;UQCR10;ATP5E;CLTA;ATP5C1;CYCS;COX7B;SLC25A5;VDAC2;ATP5A1;NDUFA7;CLTC;SOD1;GRM1;ATP5D;UQCR11;ATP5H;ITPR1;POLR2E;PLCB4;GPX1;DCTN2;GRIN1;NDUFC1;IFT57;UQCRC2;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;HDAC2;NDUFB6;NDUFB9;NDUFS6;PPID;UQCRH;COX5A;POLR2I;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;PLCB1;NDUFB7;CLTB;SLC25A4;AP2A2;CREBBP;UQCRQ;POLR2K;COX4I1;ATP5F1;CREB1;ATP5O;VDAC1;NDUFS3;AP2B1;NDUFS7;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;PPARGC1A;NDUFB5;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;SOD2;NDUFA6;COX6C;SDHB;COX5B"
"9","REACTOME","Signal Transduction Homo sapiens R-HSA-162582",1.05737689863892e-23,5.06483534448041e-21,1.26273988547916,0.198094942745278,5.21453563681788,855,"PPP3CA;ATP2A2;PPP1R1B;RGS9;ADCY5;GNAL;UBB;ACTB;PENK;CCK;SPRED1;CHN1;RAMP1;GRIN2B;AKAP9;PDE1B;ARPC2;PRKCA;PDE10A;SCAI;CX3CL1;RGS17;GRM5;POLR2G;ARHGEF9;SRGAP1;GNB2;CALM1;RRAGD;RHEB;PRKAR1B;DNM1;PSMB5;RGS8;DGKB;ATP6V1D;BRK1;GNAQ;PSAP;SQSTM1;MEF2C;PSMA1;PIP5K1C;LINGO1;NCKAP1;RGS4;USP2;NTRK2;GABBR2;YWHAG;SRGAP3;PSMB10;DGKE;DAAM1;PSMA2;PSMA6;DLG4;GNG3;CNR1;GPC1;HSP90AA1;ADCYAP1R1;ATP6V0B;RAB6A;ATP6V0A1;RASGRF2;CNTN1;POLR2J;ADCY1;SPRY2;DGKG;RIT2;GPR83;KIF5A;SNX3;PEBP1;JUN;CLTA;PPP1CA;ARHGEF12;GNAS;GNB1;DNM3;APP;IQGAP2;KIDINS220;NGFRAP1;CLIP3;YWHAE;CCND1;BCR;NCAM1;CLTC;MYH10;GRM1;ARHGAP20;CUL3;KLC1;CNKSR2;NPY;HBEGF;DISP2;FGFR1;ERBB4;USP34;ZWINT;CAMK4;KTN1;TAC1;CDC37;RRAGB;DGKZ;TAX1BP1;APC;LPL;ATP6V1F;GFRA1;ITPR1;BRAF;PRKCB;FKBP1A;MAPK1;PMEPA1;PSMD14;MAP2K1;PSME1;ABI2;BMPR2;HEBP1;POLR2E;PAK3;PSMB4;CYFIP2;PLCB4;KIF3A;TCF4;PARD3;PTK2B;GNB5;GSK3B;SDC3;ARHGEF25;CSNK2B;LAMTOR2;NEDD8;GNG7;GRIN1;METAP2;IFT57;DLC1;SEC13;PSMA4;PRKAR1A;SNW1;PSMA3;PDE1A;YWHAQ;PDYN;CAMK2B;TNRC6B;PDGFA;PDE4A;HNRNPH1;SPTBN1;PSMC6;UBA52;CHN2;KHDRBS3;UBC;MIB1;RASGRP1;ARHGDIB;VPS26A;MYO9A;PSMA5;FLRT1;HNRNPM;ARHGAP10;SST;MAGED1;NUDC;TAOK1;GNG4;HECW1;HDAC2;ARHGDIG;ADORA2A;ATP6V1E1;RASGEF1A;ROCK2;PSMB3;PRKCE;FOXO1;MADD;PDE2A;CAMK2A;NCOR1;ABI1;PDE4B;ATP6V1G2;GRB10;RASA2;PDE7B;POLR2I;PRKACA;PRKCH;FGD4;GNG2;PIP5K1A;KALRN;SKIL;CAMK2D;ADRBK2;KHDRBS2;GABBR1;MYL12B;PPP3R1;PPP2R5A;FGF9;PSMD4;PPP1CB;PPP2R5D;NRP2;ACTR2;UCHL5;SOX4;SMPD3;ARHGAP26;P2RY1;MYL6;ATP6V0D1;KIF2A;BAIAP2;PSMC5;PLCB1;EPS15;SEPT7;SOX2;RGS2;STUB1;ARAF;MCHR1;RGS10;ARHGAP5;ARHGEF2;MAPKAP1;RXRG;CLTB;ARRB2;OPRK1;LAMTOR5;DNER;HTR1B;ACVR1C;AP2A2;CIT;JUNB;NRP1;RGS20;NGEF;PPP1R12A;SH3GL2;OPRL1;PSMB6;AGO2;TNRC6C;PTEN;HIST1H2BC;DZIP1;ARHGAP33;ABR;GDI2;TNRC6A;NEDD4L;ADCY9;CYLD;AHCTF1;LRP6;CREBBP;RANBP2;POLR2K;LRP1;PDHA1;ATP6V1A;ERLEC1;GRM3;DUSP8;RAPGEF2;VPS29;PFN1;SEL1L;LIN7B;FBXW7;PPP5C;RAC3;CREB1;EIF4E;SKI;MGLL;PSMD12;GNB2L1;FLRT2;RASAL2;AHCYL1;H2AFZ;INSR;TAB2;LRP8;PPP3CB;CUL5;AP2B1;CHRM1;YWHAH;LAMTOR4;APOE;RBX1;FZD3;INHBA;PIP4K2B;ELK1;SPTBN4;PRKCG;PDPK1;PHB;ARHGEF7;MEF2A;ARHGAP44;ATP6V0E2;PSMB7;NLK;PAK1;SPTAN1;CDC42;ATP6V1G1;ADORA1;DGKH;MAPK8;ITGAV;PSMC4;ADRA2C;SRC;SORCS3;DUSP3;ARHGAP32;CDC42EP3;TFDP2;RBP4;ACTN2;AMOTL1;GNAO1;ATP6AP1;PSMB2;PSEN2;RASGRF1;RHOBTB2;YWHAB;PTPN1;ARPC3;RGS14;SMAD4;DRAP1;ATP6V1B2;TLE4;PDK1;RTN4;HRH3;GRM4;JAK2;SPTBN2;HDAC11;RASGRP2;MAPK4;ARHGEF17;FABP5;WIPF3;OS9;CKAP5;KSR2;DGKI;FLRT3;SPTB;CCNT1;FNTA;RHOQ;RANGAP1;DLK1;ADAM10;RHOB;ACTR3;NPY1R;ADCY2;RBFOX2;AR;TIAM2;ACTG1;ARPC1A;GNAZ;PSMC2;TBL1X;POLR2F;PPP1CC;HGS;HDAC4;GNAI1;RPTOR;YWHAZ;LAMTOR1;TNKS2;PAFAH1B1;IRAK1;RAPGEF4;SOS1;BCL9"
"10","KEGG","Huntington disease",7.92606153594418e-23,7.952481741064e-21,1.23789667319529,0.442186968513747,5.81392643680081,134,"GRIN2B;NDUFA1;ATP5G1;GRM5;NDUFB10;POLR2G;COX6B1;COX6A1;GNAQ;ATP5J;HAP1;NDUFS8;COX8A;NDUFA4;NDUFB2;DLG4;NDUFV1;COX7C;SDHD;POLR2J;UQCR10;ATP5E;CLTA;ATP5C1;CYCS;COX7B;SLC25A5;VDAC2;ATP5A1;NDUFA7;CLTC;SOD1;ATP5D;UQCR11;ATP5H;ITPR1;NDUFA11;POLR2E;PLCB4;GPX1;DCTN2;GRIN1;NDUFC1;IFT57;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;HDAC2;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;POLR2I;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;PLCB1;NDUFB7;CLTB;SLC25A4;AP2A2;CREBBP;UQCRQ;COX4I1;ATP5F1;CREB1;ATP5O;VDAC1;NDUFS3;AP2B1;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;PPARGC1A;NDUFB5;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;SOD2;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
