"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Interferon alpha/beta signaling",1.28529066315969e-11,2.0821708743187e-09,0.875325132024659,0.704340681390371,3.78941363911785,28,"EGR1;ISG15;HLA-B;IFI6;HLA-A;IFITM3;SOCS1;HLA-E;HLA-C;STAT1;IFITM1;IFI27;STAT2;XAF1;IFI35;SOCS3;ADAR;PSMB8"
"Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins",8.17624583584274e-15,3.97365547621957e-12,0.986546283587582,0.513767404775595,3.78291725794325,78,"NDUFA4;COX6A1;NDUFB11;NDUFB10;UQCRQ;COX8A;ATP5D;COX4I1;NDUFA11;UQCRH;NDUFB8;NDUFA13;ATP5L;ETFB;NDUFS5;NDUFS8;NDUFB2;COX5A;NDUFS6;ATP5G1;COX5B;UQCR11;COX7A2L;NDUFB9;ATP5O;ATP5J;ATP5H;NDUFA6;NDUFB7;UQCRB;NDUFC2;CYC1;NDUFAB1;UQCRFS1;COX6C;NDUFA8;NDUFB6;SDHD;ATP5B;NDUFS7;ATP5J2;SDHC;NDUFS4;ATP5C1;NDUFA12;ATP5A1;ATP5F1;ATP5E;CYCS;UQCRC1;COX6B1;NDUFV2;UQCR10"
"Parkinson's disease",5.04306955564806e-17,3.67639770606743e-14,1.06720998682811,0.494681836157194,3.61296459103273,94,"PARK7;NDUFA4;COX6A1;SLC25A6;UBB;NDUFB10;UQCRQ;COX8A;ATP5D;SLC25A5;COX4I1;UQCRH;ATP5G2;NDUFB8;NDUFS5;NDUFS8;NDUFB2;COX5A;ATP5G3;NDUFS6;ATP5G1;COX5B;UQCR11;COX7A2L;NDUFB9;ATP5O;ATP5J;COX7A2;ATP5H;NDUFA6;UBE2L3;NDUFB7;UQCRB;NDUFC2;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;VDAC1;NDUFA8;NDUFB6;SDHD;ATP5B;UBE2L6;NDUFS7;SDHC;NDUFS4;VDAC2;VDAC3;ATP5C1;UBE2G2;ATP5A1;ATP5F1;UBE2J2;ATP5E;CYCS;UQCRC1;COX6B1;NDUFV2;UQCR10"
"Interleukin-1 regulation of extracellular matrix",2.07927955156399e-09,2.16542113298592e-07,0.774939030136436,0.521302265707851,3.37289078914591,47,"SOD2;HLA-B;ZFP36;JUN;NFKBIA;COL1A2;TNFAIP2;MT2A;FOS;TNFAIP6;PLK2;RHOB;CXCL1;SLC25A28;FOSL1;FGF2;RUNX1;NFKB1;GREM1;DCN;LOX;DUSP6;RELA"
"Electron transport chain",1.1332202207408e-11,2.06529385230011e-09,0.875325132024659,0.435795656576473,3.22910856518487,86,"NDUFA4;COX6A1;SLC25A6;NDUFB10;UQCRQ;COX8A;ATP5D;SLC25A5;COX4I1;UQCRH;ATP5G2;NDUFB8;ATP5L;NDUFS5;NDUFS8;NDUFB2;COX5A;ATP5G3;NDUFS6;ATP5G1;COX5B;UQCR11;COX7A2L;NDUFB9;ATP5O;ATP5J;COX7A2;ATP5H;NDUFA6;NDUFB7;UQCRB;NDUFC2;COX7A1;NDUFAB1;UQCRFS1;COX6C;NDUFA8;NDUFB6;SDHD;ATP5B;NDUFS7;ATP5J2;SDHC;NDUFS4;ATP5C1;NDUFA12;ATP5A1;ATP5F1;ATP5E;UQCRC1;COX6B1;NDUFV2;UQCR10"
"Oxidative phosphorylation",1.30125881629636e-12,3.79447070832018e-10,0.910119734774459,0.433370070881501,3.22590740303974,98,"NDUFA4;COX6A1;NDUFB10;UQCRQ;COX8A;ATP5D;COX4I1;NDUFA11;UQCRH;ATP5G2;NDUFB8;ATP6V0E1;ATP5L;NDUFS5;NDUFS8;NDUFB2;COX5A;ATP5G3;NDUFS6;ATP5G1;COX5B;UQCR11;COX7A2L;NDUFB9;ATP5O;ATP5J;COX7A2;ATP5H;NDUFA6;NDUFB7;UQCRB;ATP6V1F;NDUFC2;ATP6AP2;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;NDUFA8;NDUFB6;SDHD;ATP5B;NDUFS7;ATP5J2;SDHC;NDUFS4;ATP6V1G1;ATP5C1;ATP5A1;PPA2;ATP5F1;ATP5E;UQCRC1;ATP6V1D;COX6B1;NDUFV2;UQCR10"
"Translation",1.07693018410916e-09,1.30847017369263e-07,0.788186810800237,0.460157226373941,3.17072667074961,62,"EEF1A1;EEF2;EEF1B2;UBA52;SSR4;SSR2;EEF1D;SRP14;FAU;EIF4EBP1;EIF3F;EIF3K;SRP9;PABPC1;SEC61G;EIF2S2;DDOST;SPCS1;EIF4A1;SEC11A;RSL24D1;EIF4A2;SPCS3;EIF1AX;SPCS2;SEC61B;EIF5B;SSR1;EIF3E;RPN1;EIF3H;RPN2;TRAM1;EIF3I;EIF5;EIF3D;EIF3G;SSR3;SEC11C"
"Oncostatin M",1.02226480687595e-12,3.72615522106283e-10,0.910119734774459,0.372624546522159,3.02459729355638,124,"SOD2;JUN;JUNB;B2M;IER3;FN1;COL1A1;SOCS1;COL1A2;CYR61;STAT1;TIMP1;MT2A;CH25H;CEBPD;SOCS3;CTGF;C1S;CASP4;LDHA;VIM;CTSB;CXCL1;CDKN1A;SRM;PTTG1;F3;PGK1;CXCL12;CRABP2;CKS1B;MMP2;KIF5B;HSPA5;TPM1;PCOLCE;TNC;KRT10;MYC;CCND1;TIMP2;FOSL2;IGFBP6;CCNA2;CCNB1;HIF1A;MGMT;STAT3;MT1E;AURKA;SERPINB2;ANXA1"
"Proteasome degradation",1.39313430464006e-09,1.56245370474246e-07,0.788186810800237,0.467610401658855,3.0173845828349,57,"HLA-B;HLA-A;HLA-E;HLA-C;PSME2;PSMA7;H2AFZ;UBC;PSMB6;PSMB8;UBB;PSMB5;PSMB3;PSMD9;PSMA3;UBE2D2;PSMC3;PSMB1;PSMC5;PSMB2;RPN1;RPN2;PSMA4;PSMD8;PSMD2;PSMB7;PSMC4;PSMC2;H2AFX;PSMD11;PSMB9;UCHL1;PSMD7;PSMC1;PSME1;PSMA5;UBE2B;UBE2D3;PSMA2;PSMD12;PSMD1;PSMD4"
"Antigen processing: cross presentation",4.10084642470371e-09,3.98602272481201e-07,0.761460801445585,0.440475899059837,2.9958733119745,63,"HLA-B;B2M;HLA-A;HLA-E;HLA-C;TAP1;PSME2;TAPBP;PSMA7;UBC;CALR;PSMB6;PSMB8;UBB;PSMB5;UBA52;PDIA3;CYBA;PSMB3;PSMD9;PSMA3;SEC61G;PSMC3;PSMB1;SEC61B;PSMC5;PSMB2;PSMA4;PSMD8;ITGB5;PSMD2;PSMB7;PSMC4;PSMC2;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4;MRC2;PSMA1;SEC61A1"
