"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins",2.10255525210232e-23,3.03398722878364e-20,1.25451347943706,0.626426908677098,4.88591194222161,77,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;ETFB;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;ETFA;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;COX6A1;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;NDUFA4;NDUFS4;COX6B1;NDUFA11;NDUFS5;NDUFV3;NDUFA13;UCP2;NDUFB2;NDUFB11;NDUFA8;NDUFS8"
"Electron transport chain",8.26941006840886e-21,5.966379364357e-18,1.1778932614942,0.569843121368796,4.52237115596308,81,"COX7A2L;ATPIF1;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;SLC25A5;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;NDUFV2;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;COX17;NDUFA4;ATP5G3;NDUFS4;COX6B1;ATP5G2;NDUFS5;NDUFV3;UCP2;NDUFB2"
"Parkinson's disease",4.96614061260615e-20,1.79153522599767e-17,1.16017957183021,0.530455402556906,4.50734601805399,92,"COX7A2L;UBB;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;SLC25A5;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;VDAC2;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;PARK7;NDUFA6;NDUFA5;CYC1;NDUFV2;VDAC3;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;VDAC1;NDUFB9;UBE2L3;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;NDUFA4;ATP5G3;NDUFS4;LRRK2;COX6B1;ATP5G2"
"Tricarboxylic acid (TCA) cycle and respiratory electron transport",3.67677867022575e-20,1.76853054037859e-17,1.16017957183021,0.508420365416999,4.34915048742695,101,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;CYCS;IDH2;ATP5H;COX4I1;NDUFA9;UQCRC1;MDH2;COX6C;IDH1;LDHA;BSG;ATP5E;UQCRC2;ATP5F1;ETFB;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;ETFA;NDUFB4;UQCR10;IDH3G;ATP5G1;SUCLG1;ATP5L;NDUFV1;NDUFS6;COX6A1;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;OGDH;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;IDH3B;NDUFS7;NDUFA7;ATP5J;NDUFB10;NDUFA4;NDUFS4;COX6B1;NDUFA11;LDHB;NDUFS5;IDH3A;NDUFV3;NDUFA13;UCP2;NDUFB2;NDUFB11"
"Oxidative phosphorylation",2.82367625555687e-18,8.14912967353711e-16,1.10533657731401,0.508938884147439,4.28767765832726,95,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;ATP6V1A;COX6A1;PPA1;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;ATP6V1G1;NDUFA5;CYC1;NDUFV2;NDUFC1;ATP6V1E1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;ATP6V0D1;COX17;NDUFA4;ATP5G3;ATP6V1H;NDUFS4;COX6B1;ATP5G2;NDUFA11;ATP6V0A2;NDUFS5;ATP6AP2;PPA2;NDUFV3;NDUFB2;NDUFA8;COX6B2;NDUFS8"
"Destabilization of mRNA by AUF1 (hnRNP D0)",6.64712630503823e-14,9.59180325817017e-12,0.954541630725724,0.551202987324264,3.83228228549123,57,"PABPC1;PSMB1;UBB;PSMA2;HSPA8;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;HSPA1A;HNRNPD;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;TCEB2;PSMD10;TCEB1;RBX1;PSMC1;PSMD2;PSMB10;EIF4G1;PSMD14"
"Antigen processing: cross presentation",1.38428978597739e-12,1.81593651015034e-10,0.910119734774459,0.523338962015774,3.74593154981953,59,"PSMB1;UBB;PSMA2;CD36;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;SEC61B;PSMB7;CYBA;PSMC2;CALR;PDIA3;PSMD13;B2M;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;TAPBP;PSMB8;SEC61A1;PSMC5;UBA52;SEC61G;ITGAV;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"S phase",3.52538612707298e-14,5.65236909040701e-12,0.965327754226083,0.476226373998355,3.72312170146057,80,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PCNA;LIG1;PSMB7;RPA2;PSMC2;ORC6;PSMD13;FEN1;RFC1;MCM6;PSMA1;CDC25B;CDK4;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;RFC4;PSMB8;PSMC5;UBA52;MAX;RPA3;RFC3;PSMD10;GINS4;PSMC1;PSMD2;PSMB10;PSMD14"
"DNA replication pre-Initiation",6.01644848888203e-12,6.67825782265905e-10,0.887074988399873,0.501130483616661,3.68393956786455,63,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;GMNN;PSMB7;DBF4;RPA2;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;RPA3;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14"
"Huntington's disease",9.80933645982577e-16,2.3591454185881e-13,1.01754479730988,0.400020414123922,3.6518473044732,132,"COX7A2L;ATP5C1;CLTA;ATP5A1;UQCRQ;TGM2;UQCRH;COX7C;COX7A2;SLC25A5;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;BAX;ATP5G1;VDAC2;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;VDAC3;DCTN2;NDUFC1;CLTC;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;VDAC1;NDUFB9;UQCR11;CREB3;NDUFS7;NDUFA7;ATP5J;NDUFB10;ITPR1;NDUFA4;POLR2J;ATP5G3;POLR2G;POLR2K;NDUFS4;POLR2L;BBC3;COX6B1;ATP5G2;CREB3L2;AP2B1;NDUFS5;POLR2F;NDUFV3;NDUFB2;POLR2H;AP2A2;POLR2E;HDAC1;NDUFA8;SOD2;COX6B2;NDUFS8"
