"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Parkinson disease",9.04848930348805e-13,2.77788621617083e-10,0.921426003494898,0.445849774038459,3.41349270455624,90,"PARK7;NDUFA4;COX6A1;NDUFB11;SLC25A6;UBB;NDUFB10;UQCRQ;COX8A;SLC25A5;COX4I1;NDUFA11;UQCRH;NDUFB8;NDUFA13;NDUFS5;NDUFS8;NDUFB2;COX5A;NDUFS6;COX5B;UQCR11;COX7A2L;NDUFB9;COX7A2;NDUFA6;UBE2L3;NDUFB7;UQCRB;NDUFC2;GNAI2;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;VDAC1;NDUFA8;PPIF;NDUFB6;SDHD;UBE2L6;NDUFS7;SDHC;NDUFS4;VDAC2;VDAC3;UBE2G2;NDUFA12;UBE2J2;CYCS;UQCRC1;COX6B1;NDUFV2;UQCR10"
"Oxidative phosphorylation",1.13704677759447e-09,1.16357786907168e-07,0.788186810800237,0.396681826221075,2.92646811949459,84,"NDUFA4;COX6A1;NDUFB11;NDUFB10;UQCRQ;COX8A;COX4I1;NDUFA11;UQCRH;NDUFB8;ATP6V0E1;NDUFA13;NDUFS5;NDUFS8;NDUFB2;COX5A;NDUFS6;COX5B;UQCR11;COX7A2L;NDUFB9;COX7A2;NDUFA6;NDUFB7;UQCRB;ATP6V1F;NDUFC2;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;NDUFA8;NDUFB6;SDHD;NDUFS7;SDHC;NDUFS4;ATP6V1G1;NDUFA12;PPA2;UQCRC1;ATP6V1D;COX6B1;NDUFV2;UQCR10"
"Non-alcoholic fatty liver disease (NAFLD)",1.53751103061061e-08,1.18003971599364e-06,0.73376198835648,0.331628205725735,2.85210382545165,109,"JUN;SOCS3;ATF4;NDUFA4;COX6A1;NDUFB11;NDUFB10;UQCRQ;COX8A;RAC1;COX4I1;NDUFA11;UQCRH;NDUFB8;NDUFA13;NDUFS5;NDUFS8;NDUFB2;COX5A;NDUFS6;COX5B;UQCR11;COX7A2L;NDUFB9;TGFB1;COX7A2;NFKB1;NDUFA6;NDUFB7;UQCRB;NDUFC2;RELA;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;NDUFA8;NDUFB6;SDHD;CASP7;NDUFS7;SDHC;NDUFS4;XBP1;CDC42;DDIT3;NDUFA12;CYCS;UQCRC1;ADIPOR1;COX6B1;NDUFV2;UQCR10"
"Huntington disease",9.92833519851715e-11,1.52399945297238e-08,0.839088935621274,0.336479974212789,2.83881094080802,129,"SOD2;BBC3;AP2S1;NDUFA4;COX6A1;NDUFB11;SLC25A6;NDUFB10;UQCRQ;COX8A;SLC25A5;COX4I1;NDUFA11;UQCRH;NDUFB8;NDUFA13;NDUFS5;NDUFS8;NDUFB2;COX5A;NDUFS6;GPX1;SOD1;POLR2J;COX5B;UQCR11;COX7A2L;AP2M1;NDUFB9;COX7A2;POLR2E;NDUFA6;NDUFB7;UQCRB;CLTA;NDUFC2;POLR2F;POLR2I;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;VDAC1;NDUFA8;PPIF;NDUFB6;SDHD;POLR2L;NDUFS7;SDHC;NDUFS4;VDAC2;VDAC3;BDNF;NDUFA12;TBPL1;POLR2G;REST;CYCS;UQCRC1;COX6B1;NDUFV2;UQCR10"
"Pathogenic Escherichia coli infection",7.24836365655419e-05,0.00202295240232921,0.538434096309916,0.460989037976749,2.52483505963741,33,"ACTB;TUBA1B;ARPC2;TUBB;ARPC1B;YWHAQ;ARPC1A;ACTG1;ITGB1;TUBB6;RHOA;ARPC3;TUBB4B;ARPC5;TUBA1A;TUBA1C;ARHGEF2;CDC42;ARPC5L"
"Antigen processing and presentation",8.47865421815943e-05,0.00216912237081245,0.538434096309916,0.458133108831145,2.49463801180479,30,"HLA-B;B2M;HLA-A;HLA-E;HLA-C;TAP1;PSME2;TAPBP;CALR;CTSB;PDIA3;HSPA8;HSPA5;HSP90AA1;LGMN"
"Alzheimer disease",8.4446973373404e-07,5.18504416512701e-05,0.659444398037935,0.291071104955539,2.48712205069134,110,"GAPDH;NDUFA4;COX6A1;NDUFB11;NDUFB10;UQCRQ;COX8A;CALM3;COX4I1;NDUFA11;UQCRH;NDUFB8;NDUFA13;NDUFS5;NDUFS8;NDUFB2;COX5A;CALM2;NDUFS6;COX5B;UQCR11;COX7A2L;NDUFB9;COX7A2;RTN4;NDUFA6;BAD;NDUFB7;UQCRB;NDUFC2;CALM1;CYC1;COX7A1;NDUFAB1;UQCRFS1;COX6C;LRP1;NDUFA8;NDUFB6;SDHD;CASP7;NDUFS7;SDHC;FADD;NDUFS4;PPP3CC;NDUFA12;CYCS;UQCRC1;BACE2;COX6B1;NDUFV2;UQCR10"
"Cardiac muscle contraction",4.80328071744894e-05,0.00191719465480481,0.557332238758646,0.429285635036003,2.46854428249205,35,"COX6A1;UQCRQ;COX8A;COX4I1;UQCRH;TPM4;COX5A;COX5B;UQCR11;COX7A2L;COX7A2;UQCRB;TPM1;CYC1;COX7A1;UQCRFS1;COX6C;TPM3;ATP1B3;UQCRC1;TPM2;COX6B1;UQCR10;COX7C"
"Glutathione metabolism",5.6204403561053e-05,0.00191719465480481,0.557332238758646,0.440908706786371,2.41792977411562,31,"GSTP1;MGST3;GPX4;SMS;SRM;GSTO1;GPX1;IDH2;MGST1;LAP3;GPX7;TXNDC12;GSTK1;GPX8;GGCT;RRM2;ODC1;G6PD;ANPEP"
"Proteasome",5.00639472612341e-05,0.00191719465480481,0.557332238758646,0.40384768039058,2.41064421981974,41,"PSME2;PSMA7;PSMB6;PSMB8;PSMB5;PSMB3;PSMA3;PSMC3;PSMB1;PSMC5;PSMB2;PSMA4;ADRM1;POMP;PSMD8;PSMD2;PSMB7;PSMC4;PSMC2;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4;PSMA1"
