"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"Parkinson disease",1.40156133933202e-05,0.000315593231674692,0.534997071930685,4.39153704698881,0,99,"COX7A2L;UBB;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;SLC25A5;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;VDAC2;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;PARK7;NDUFA6;NDUFA5;CYC1;NDUFV2;GNAI2;VDAC3;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;VDAC1;NDUFB9;UBE2L3;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;NDUFA4;ATP5G3;NDUFS4;LRRK2;PRKACA;COX6B1;ATP5G2;NDUFA11;NDUFS5;NDUFV3;NDUFA13;NDUFB2;NDUFB11;NDUFA8;COX6B2;NDUFS8"
"Oxidative phosphorylation",1.37773307799347e-05,0.000315593231674692,0.528698554736819,4.32999789695084,0,98,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;ATP6V1A;COX6A1;PPA1;NDUFAB1;COX8A;NDUFC2;ATP5K;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;ATP6V1G1;NDUFA5;CYC1;NDUFV2;NDUFC1;ATP6V1E1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;ATP6V0D1;ATP6V0E;COX17;NDUFA4;ATP5G3;ATP6V1H;NDUFS4;COX6B1;ATP5G2;NDUFA11;ATP6V0A2;NDUFS5;PPA2;NDUFV3;NDUFA13;NDUFB2;NDUFB11;NDUFA8;COX6B2;NDUFS8"
"ECM-receptor interaction",4.65066527766797e-06,0.000272241671275394,0.663375769809453,3.74970819819852,0,31,"THBS1;COL4A4;COL4A3;CD36;DAG1;NPNT;LAMA5;COL4A2;LAMC1;AGRN;HSPG2;LAMC2;COL4A1;THBS3;ITGB1;LAMA3;ITGA3;COL4A5;ITGB6;ITGA6;SDC4;ITGAV;ITGB3;LAMB2;ITGA9;SDC1;COL4A6"
"Huntington disease",2.33901714499567e-05,0.000392435098771496,0.406436381024613,3.59868125418833,0,135,"COX7A2L;ATP5C1;CLTA;ATP5A1;UQCRQ;TGM2;UQCRH;COX7C;COX7A2;SLC25A5;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;BAX;ATP5G1;VDAC2;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;VDAC3;DCTN2;NDUFC1;CLTC;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;VDAC1;NDUFB9;UQCR11;CREB3;NDUFS7;NDUFA7;ATP5J;NDUFB10;ITPR1;NDUFA4;POLR2J;ATP5G3;POLR2G;NDUFS4;POLR2L;BBC3;COX6B1;ATP5G2;NDUFA11;CREB3L2;AP2B1;NDUFS5;POLR2F;NDUFV3;NDUFA13;NDUFB2;POLR2H;NDUFB11;AP2A2;POLR2E;HDAC1;NDUFA8;SOD2;COX6B2;NDUFS8"
"Proteasome",5.69074230042567e-06,0.000272241671275394,0.541083695515534,3.41986660273801,0,42,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;POMP;PSMC5"
"Alzheimer disease",1.8485313418489e-05,0.000328386156022569,0.392416216373978,3.36004817958788,0,118,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;ADAM10;UQCRH;COX7C;COX7A2;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;PPP3CA;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;CALM2;ATP5O;UQCRB;NDUFS3;NDUFB4;APP;UQCR10;ATP5G1;NDUFV1;NDUFS6;HSD17B10;COX6A1;NDUFAB1;COX8A;GAPDH;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;GSK3B;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;CAPN2;CALM1;UQCR11;APBB1;NDUFS7;NDUFA7;ATP5J;NDUFB10;ITPR1;NDUFA4;ATP5G3;NDUFS4;COX6B1;ATP5G2;NDUFA11;ATP2A2;PSEN1;NDUFS5;NDUFV3;NDUFA13;NDUFB2;RTN4;NDUFB11;BAD;NDUFA8;COX6B2;NDUFS8"
"Thermogenesis",2.984005729291e-05,0.000474299858024148,0.345091104014388,3.14733809492236,0,153,"COX7A2L;ACTG1;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;PRKAB1;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;ACSL4;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;COX6A1;GNAS;NDUFAB1;COX8A;COX20;NDUFC2;ATP5K;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;KRAS;ATP5J2;NDUFA6;NDUFA5;CYC1;NDUFV2;HRAS;NDUFC1;ACSL5;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;SMARCD3;SMARCB1;UQCR11;CREB3;NDUFS7;NDUFA7;ATP5J;NDUFB10;MAPK13;COX17;COX14;NDUFA4;ATP5G3;NDUFS4;ARID1A;PRKACA;COX6B1;ATP5G2;NDUFA11;CREB3L2;COA3;NDUFAF4;MAP3K5;NDUFS5;PNPLA2;NDUFV3;NDUFA13;NDUFB2;NDUFAF2;NDUFB11"
"Cardiac muscle contraction",4.83402379306511e-06,0.000272241671275394,0.538271925681396,3.11436322604695,0,33,"ATP1B1;COX7A2L;UQCRQ;UQCRH;COX7C;COX7A2;COX4I1;UQCRC1;COX6C;UQCRC2;COX5B;COX5A;UQCRB;UQCR10;COX6A1;COX8A;UQCRFS1;COX7B;TPM4;ATP1B3;TPM3;CYC1"
"Systemic lupus erythematosus",3.88915896937287e-06,0.000272241671275394,0.622472265312735,3.07080375772951,0,22,"H2-AA;H3F3A;H2AFZ;ACTN4;HC;H2-AB1;H2-EB1;SNRPD1;H2AFJ;SNRPB;H2AFX;SNRPD3;H2-DMB1;SSB;H2AFV"
"Cholesterol metabolism",3.7281159593188e-06,0.000272241671275394,0.640473380445179,3.03876744749078,0,20,"NPC2;CD36;LRPAP1;APOC1;TSPO;VDAC2;VAPA;SOAT1;VDAC3;ABCA1;VDAC1;NCEH1;NPC1;OSBPL5;LIPA;SORT1"
