"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Alzheimer disease",4.85634801536164e-32,1.46176075262385e-29,1.47456250139425,0.538702654025648,6.6731891916408,121,"PPP3CA;ATP2A2;CALM2;GRIN2B;NDUFA1;ATP5G1;NDUFB10;CALM1;COX6B1;COX6A1;GNAQ;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;CDK5R1;UQCR10;ATP5E;HSD17B10;ATP5C1;CYCS;COX7B;APP;ATP5A1;NDUFA7;CALM3;ATP5D;UQCR11;LPL;SNCA;ATP5H;ITPR1;MAPK1;NDUFA11;PLCB4;RTN3;GSK3B;GRIN1;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;NDUFB6;NDUFB9;NDUFS6;MAPT;ATF6;UQCRH;COX5A;NDUFV2;PPP3R1;NDUFB3;UQCRB;ATP5G3;COX7A2L;PLCB1;BACE1;NDUFB7;UQCRQ;LRP1;COX4I1;CACNA1C;ATP5F1;ATP5O;MME;NDUFS3;PPP3CB;NDUFS7;NDUFB11;APOE;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;APBB1;COX7A2;PSEN2;NDUFA5;CYC1;GAPDH;RTN4;RYR3;NDUFA6;COX6C;NDUFA12;SDHB;COX5B;ADAM10"
"Oxidative phosphorylation",3.69580128598156e-27,5.56218093540225e-25,1.34992572002205,0.547249724814894,6.10800417691148,98,"NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP6V1D;COX17;ATP5J;NDUFS8;ATP5K;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;ATP6V0B;ATP6V0A1;SDHD;UQCR10;ATP5E;ATP5L;ATP5C1;COX7B;ATP5A1;NDUFA7;ATP5D;UQCR11;ATP5H;ATP6V1F;NDUFA11;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;ATP6V1E1;NDUFB9;NDUFS6;ATP6V1G2;UQCRH;COX5A;NDUFV2;NDUFB3;UQCRB;ATP6V0D1;ATP5G3;COX7A2L;NDUFB7;PPA1;UQCRQ;COX4I1;ATP6V1A;ATP5F1;ATP5O;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;ATP6V0E2;UQCRFS1;ATP6V1G1;NDUFB5;NDUFS5;NDUFA8;COX7A2;ATP6AP1;NDUFA5;CYC1;ATP6V1B2;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
"Huntington disease",7.92606153594418e-23,7.952481741064e-21,1.23789667319529,0.442186968513747,5.81392643680081,134,"GRIN2B;NDUFA1;ATP5G1;GRM5;NDUFB10;POLR2G;COX6B1;COX6A1;GNAQ;ATP5J;HAP1;NDUFS8;COX8A;NDUFA4;NDUFB2;DLG4;NDUFV1;COX7C;SDHD;POLR2J;UQCR10;ATP5E;CLTA;ATP5C1;CYCS;COX7B;SLC25A5;VDAC2;ATP5A1;NDUFA7;CLTC;SOD1;ATP5D;UQCR11;ATP5H;ITPR1;NDUFA11;POLR2E;PLCB4;GPX1;DCTN2;GRIN1;NDUFC1;IFT57;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;HDAC2;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;POLR2I;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;PLCB1;NDUFB7;CLTB;SLC25A4;AP2A2;CREBBP;UQCRQ;COX4I1;ATP5F1;CREB1;ATP5O;VDAC1;NDUFS3;AP2B1;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;PPARGC1A;NDUFB5;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;SOD2;NDUFA6;COX6C;NDUFA12;SDHB;COX5B"
"Retrograde endocannabinoid signaling",1.59107384883492e-22,1.19728307124828e-20,1.22950405660873,0.49330285098258,5.65294752014182,103,"ADCY5;GABRG1;SLC17A7;NDUFA1;PRKCA;GRIA2;GRM5;NDUFB10;GNB2;GNAQ;GABRA4;NDUFS8;NDUFA4;NDUFB2;NDUFV1;GNG3;CNR1;GRIA3;ADCY1;KCNJ9;GABRG2;GNB1;NDUFA7;CACNA1A;GRM1;ITPR1;PRKCB;MAPK1;NDUFA11;GABRA1;GABRD;RIMS1;PLCB4;GNB5;GNG7;NDUFC1;NDUFA13;NDUFB4;NDUFB8;NDUFAB1;GNG4;NDUFB6;NDUFB9;FAAH;GABRA2;NDUFS6;PRKACA;GNG2;NDUFV2;NDUFB3;PLCB1;MAPK10;NDUFB7;ADCY9;CACNA1C;GABRB3;MGLL;NDUFS3;NDUFS7;NDUFB11;NDUFA3;PRKCG;NDUFV3;NDUFS4;NDUFB5;MAPK8;NDUFS5;NDUFA8;GNAO1;KCNJ3;NDUFA5;GRIA1;NDUFA6;NDUFA12;CACNA1B;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3;NDUFA2;NDUFS1;MAPK14;NDUFC2"
"Parkinson disease",4.43003538279345e-22,2.66688130044166e-20,1.21254456769062,0.488614994576812,5.59922756658594,103,"ADCY5;GNAL;UBB;NDUFA1;ATP5G1;NDUFB10;COX6B1;COX6A1;ATP5J;NDUFS8;COX8A;NDUFA4;NDUFB2;NDUFV1;COX7C;SDHD;UQCR10;ATP5E;PARK7;ATP5C1;CYCS;COX7B;SLC25A5;VDAC2;ATP5A1;NDUFA7;ATP5D;UQCR11;SNCA;ATP5H;NDUFA11;NDUFC1;UQCRC2;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ADORA2A;NDUFB6;NDUFB9;NDUFS6;UQCRH;COX5A;PRKACA;NDUFV2;NDUFB3;UQCRB;ATP5G3;COX7A2L;NDUFB7;SLC25A4;UBE2L3;UQCRQ;COX4I1;ATP5F1;ATP5O;VDAC1;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;UQCRFS1;NDUFB5;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;NDUFA6;COX6C;NDUFA12;SDHB;COX5B;VDAC3;GNAI1;NDUFA2;UBE2J1;UCHL1;NDUFS1;LRRK2;NDUFC2"
"Thermogenesis",1.35050196746386e-18,6.7750182034437e-17,1.11466447751729,0.370959980438323,5.14423664389468,154,"ADCY5;ACTB;NDUFA1;ATP5G1;ACSL4;NDUFB10;RHEB;COX6B1;COX6A1;COX17;ATP5J;NDUFS8;ATP5K;COX8A;NDUFA4;NDUFB2;NDUFV1;CNR1;COX7C;SDHD;UQCR10;ADCY1;ATP5E;ATP5L;SMARCA2;ATP5C1;GNAS;COX7B;ATP5A1;NDUFA7;ATP5D;UQCR11;FGFR1;COA3;ATP5H;NDUFA11;KDM3A;COX14;NDUFC1;UQCRC2;DPF1;NDUFA13;NDUFB4;NDUFB8;UQCRC1;NDUFAB1;ATP5B;ATP5J2;NDUFB6;NDUFB9;SMARCC2;NDUFS6;UQCRH;COX5A;PRKACA;NDUFV2;NDUFB3;SMARCD3;UQCRB;ATP5G3;COX7A2L;NDUFB7;SMARCC1;ADCY9;UQCRQ;COX4I1;ARID1A;ATP5F1;CREB1;ATP5O;MGLL;ACSL3;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;COX20;NDUFS4;UQCRFS1;PPARGC1A;NDUFB5;ACTL6B;NDUFS5;NDUFA8;COX7A2;NDUFA5;CYC1;ARID1B;NDUFA6;COX6C;NDUFA12;SDHB;COX5B;NDUFAF2;ADCY2;ACTG1;RPTOR;SOS1;SMARCD1;COA6;ADCY3;NDUFA2;NDUFS1;NDUFAF3;MAPK14;NDUFC2;KRAS;ACSL5"
"Calcium signaling pathway",1.50224710515763e-14,6.45966255217781e-13,0.97599468306432,0.47020477968716,4.65153560708311,74,"PPP3CA;ATP2A2;ATP2B1;GNAL;CALM2;PDE1B;PRKCA;GRM5;CALM1;SLC8A2;ATP2B2;GNAQ;ADCY1;GNAS;SLC25A5;VDAC2;CACNA1A;CALM3;GRM1;ERBB4;CAMK4;ITPR1;PRKCB;PLCB4;PTK2B;CACNA1E;GRIN1;PDE1A;CAMK2B;CACNA1I;ADORA2A;CAMK1D;ORAI2;CAMK2A;PRKACA;CAMK2D;PPP3R1;PLCB1;SLC25A4;ADCY9;ATP2B4;CACNA1C;RYR2;VDAC1;PPP3CB;CHRM1;PRKCG;CAMK1;ITPKA;RYR3;CACNA1B;ADCY2;VDAC3;CAMK2G;PDE1C;ADCY3;STIM2;MCU"
"Glutamatergic synapse",3.78454405469149e-14,1.42393470057767e-12,0.965327754226083,0.483679945195956,4.58645978156818,66,"PPP3CA;ADCY5;GRIN2B;SLC17A7;PRKCA;GRIA2;GRM5;GNB2;SLC1A2;GNAQ;DLG4;GNG3;GRIA3;ADCY1;GNAS;GNB1;CACNA1A;GRM1;HOMER1;ITPR1;PRKCB;MAPK1;PLCB4;GNB5;GRIK2;GNG7;GRIK5;GRIN1;GNG4;SLC38A2;GRIN3A;PRKACA;GNG2;PPP3R1;SLC38A1;DLGAP1;PLCB1;SHANK3;ADCY9;CACNA1C;GRM3;GLUL;PPP3CB;PRKCG;GNAO1;KCNJ3;GRIA1;GRM4"
"GABAergic synapse",2.57321866531463e-13,8.60598686955227e-12,0.932595211336209,0.491849538414117,4.41304794719436,59,"ADCY5;GABRG1;PRKCA;GAD1;GNB2;SLC12A5;GABRA4;HAP1;GABBR2;GNG3;NSF;ADCY1;SLC6A1;GABRG2;GNB1;GABARAPL2;CACNA1A;PRKCB;GABRA1;GABRD;GNB5;GNG7;GPHN;GNG4;SLC38A2;GABRA2;PRKACA;GNG2;GABBR1;SLC38A1;GABARAPL1;ADCY9;CACNA1C;GABRB3;GLUL;PRKCG;GABARAP;SRC;GNAO1;ABAT;CACNA1B;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3"
"Neuroactive ligand-receptor interaction",1.17898523462216e-12,3.54874555621271e-11,0.910119734774459,0.47792288158399,4.32919214743954,61,"PENK;CCK;GRIN2B;GABRG1;GRIA2;GRM5;GABRA4;GABBR2;CNR1;ADCYAP1R1;GRIA3;GPR83;GABRG2;GRM1;NPY;TAC1;GABRA1;GABRD;PARD3;GRIK2;GRIK5;GRIN1;PDYN;SST;ADORA2A;GABRA2;GRIN3A;GABBR1;P2RY1;MCHR1;GLRA2;OPRK1;HTR1B;OPRL1;GRM3;GABRB3;CHRM1;ADORA1;ADRA2C;HRH3;GRIA1;GRM4;GLRB;GABRG3;GABRB1;NPY1R"
