"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"DNA Replication Homo sapiens R-HSA-69306",9.74165140474613e-06,0.000188858148566678,0.515674911312149,3.92510863192273,0,75,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;PCNA;GMNN;LIG1;PSMB7;DBF4;RPA2;PSMC2;ORC6;PSMD13;FEN1;RFC1;MCM6;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;RFC4;PSMB8;PSMC5;UBA52;RPA3;RFC3;PSMD10;GINS4;PSMC1;E2F2;PSMD2;PSMB10;PSMD14"
"Synthesis of DNA Homo sapiens R-HSA-69239",9.17212408049456e-06,0.000182688608397796,0.503007835143398,3.76671400300109,0,71,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PCNA;LIG1;PSMB7;RPA2;PSMC2;ORC6;PSMD13;FEN1;RFC1;MCM6;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;RFC4;PSMB8;PSMC5;UBA52;RPA3;RFC3;PSMD10;GINS4;PSMC1;PSMD2;PSMB10;PSMD14"
"AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408",6.65167821841451e-06,0.000178842402574248,0.55650897099741,3.75391904221581,0,51,"PABPC1;PSMB1;UBB;PSMA2;HSPA8;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;HSPA1A;HNRNPD;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;EIF4G1;PSMD14"
"Antigen processing-Cross presentation Homo sapiens R-HSA-1236975",7.70421960107551e-06,0.000178842402574248,0.526809783948952,3.74800161764334,0,60,"PSMB1;UBB;PSMA2;CD36;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;SEC61B;PSMB7;CYBA;PSMC2;CALR;PDIA3;PSMD13;B2M;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;CTSL;PSMC3;PSMD12;PSMC4;TAPBP;PSMB8;SEC61A1;PSMC5;UBA52;SEC61G;ITGAV;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. Homo sapiens R-HSA-163200",1.42013178822995e-05,0.000242926072951335,0.454678180843392,3.74605283961661,0,100,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;ETFB;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;ETFA;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;COX6A1;NDUFAB1;COX8A;COX20;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;COX14;NDUFA4;ATP5G3;NDUFS4;COX6B1;ATP5G2;NDUFA11;NDUFAF4;NDUFS5;NDUFV3;NDUFA13;UCP2;NDUFB2;NDUFAF2;NDUFB11"
"S Phase Homo sapiens R-HSA-69242",1.18915962089591e-05,0.000218865580858564,0.465103693557017,3.70071773815072,0,88,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PCNA;LIG1;PSMB7;RPA2;PSMC2;ORC6;PSMD13;FEN1;RFC1;MCM6;PSMA1;CDC25B;CDK4;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;MCM7;RAD21;MCM2;RPA1;PSMC3;PSMD12;PSMC4;PDS5A;RFC4;PSMB8;PSMC5;UBA52;MAX;RPA3;RFC3;SMC3;PSMD10;GINS4;PSMC1;PSMD2;PSMB10;PSMD14;SMC1A;POLD3;STAG1"
"DNA Replication Pre-Initiation Homo sapiens R-HSA-69002",7.59220735836737e-06,0.000178842402574248,0.519472924786242,3.67447393508701,0,59,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;GMNN;PSMB7;DBF4;RPA2;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;RPA3;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14"
"M/G1 Transition Homo sapiens R-HSA-68874",7.59220735836737e-06,0.000178842402574248,0.519472924786242,3.67447393508701,0,59,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;GMNN;PSMB7;DBF4;RPA2;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;RPA3;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14"
"Extracellular matrix organization Homo sapiens R-HSA-1474244",1.37788494660696e-05,0.000238505322900776,0.440117761707187,3.60862614447616,0,98,"CTSD;THBS1;SPARC;LTBP4;FBLN5;P4HB;CDH1;COL4A4;COL4A3;ADAM10;DAG1;ICAM1;MMP15;LAMA5;PPIB;PTPRS;COL4A2;LAMC1;PCOLCE;BSG;SERPINH1;AGRN;HSPG2;MMP14;TGFB2;LAMC2;COL4A1;LTBP3;PDGFA;ADAM9;ITGB1;COL12A1;MATN4;TIMP2;LAMA3;PLOD2;LOX;PLEC;TGFB3;ITGA3;COL4A5;MMP11;CAPNS1;CTSL;ITGB6;DDR1;BMP4;ITGA6;SDC4;CAPN2;EFEMP2;FURIN;ACTN1;ITGAV;HTRA1;F11R;CD151;ITGB3;LAMB2;ITGA9;PDGFB;SDC1;CTSB;COL4A6;PSEN1;EFEMP1"
"ER-Phagosome pathway Homo sapiens R-HSA-1236974",7.10237361326155e-06,0.000178842402574248,0.520172867012701,3.59838442726116,0,55,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;SEC61B;PSMB7;PSMC2;CALR;PDIA3;PSMD13;B2M;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;TAPBP;PSMB8;SEC61A1;PSMC5;UBA52;SEC61G"
